EmployeeID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance
809,-0.28571428571428603,0,1.0,0.0,-0.5714285714285714,-0.5,-0.6,1.0,-0.5,0.5,0.0,-0.712690889942075,0.7777777777777777,0.5714285714285707,0.33333333333333326,-0.6,-0.33333333333333337,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
810,0.38095238095238093,0,1.0,0.0,-0.5,0.5,0.20000000000000018,-1.0,-0.5,1.0,0.0,-0.8570826750921539,-0.33333333333333337,-0.14285714285714324,-1.0,-0.44999999999999996,0.6666666666666665,-0.75,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,-0.33333333333333326
811,-0.523809523809524,1,0.0,1.0,-1.0,0.0,-0.19999999999999996,1.0,-0.5,-0.5,1.0,-0.9265929436545551,0.5555555555555554,-0.8571428571428572,-1.0,-0.6,0.0,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,-0.33333333333333326
812,-0.523809523809524,0,1.0,1.0,-0.5,0.5,-0.19999999999999996,1.0,-1.0,-0.5,-1.0,0.6111637704054762,-0.7777777777777778,-0.28571428571428603,-1.0,-0.95,0.0,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,-0.9999999999999999
813,-0.523809523809524,0,0.0,0.0,-0.4285714285714286,0.0,-0.6,-1.0,-0.5,0.75,1.0,-0.48141126908899434,-1.0,-1.0000000000000002,-1.0,-0.75,0.0,-0.8,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
814,0.4761904761904763,0,1.0,0.0,-0.7142857142857143,0.5,-0.6,-1.0,-1.0,0.5,0.0,-0.74565560821485,-0.11111111111111116,-1.0000000000000002,-1.0,-0.5,0.0,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
815,-0.4761904761904763,0,0.0,0.0,-0.5,-1.0,0.20000000000000018,1.0,-1.0,0.5,0.0,-0.6810953133228016,-1.0,-0.5714285714285716,-1.0,-0.8,-0.33333333333333337,-0.85,-1.0,-0.7647058823529411,-0.9999999999999999,-1.0,1.0,-0.33333333333333326,0.3333333333333335
816,-0.523809523809524,0,1.0,0.0,-0.7142857142857143,-1.0,1.0,1.0,-0.5,-0.5,0.0,-0.836756187467088,-0.7777777777777778,-1.0000000000000002,-1.0,-0.6,0.0,-0.6000000000000001,-0.8666666666666667,-0.17647058823529416,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
817,-0.28571428571428603,0,1.0,0.0,0.0,0.5,-0.6,-1.0,-1.0,0.75,1.0,-0.45318588730911025,-0.5555555555555556,-0.4285714285714288,1.0,-0.29999999999999993,-0.33333333333333337,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,1.0,0.3333333333333335,0.3333333333333335
818,-0.3333333333333335,0,1.0,0.0,-0.5714285714285714,0.0,-0.6,-1.0,0.0,-0.5,1.0,-0.6425487098472882,-0.5555555555555556,0.28571428571428514,-1.0,-0.5,0.0,-0.75,-1.0,-1.0,-0.33333333333333326,1.0,0.3333333333333335,1.0,1.0
819,0.714285714285714,0,0.0,1.0,-0.3571428571428572,0.0,-0.6,-1.0,0.5,0.5,-1.0,-0.7101632438125329,-0.33333333333333337,-0.8571428571428572,-1.0,0.30000000000000004,0.0,-0.29999999999999993,-0.8666666666666667,0.41176470588235303,-0.33333333333333326,-1.0,-0.33333333333333326,1.0,0.3333333333333335
820,-0.4761904761904763,1,1.0,0.0,-0.7142857142857143,0.0,-0.6,-1.0,-0.5,0.5,1.0,0.04528699315429141,0.33333333333333326,-0.14285714285714324,0.33333333333333326,-0.44999999999999996,-0.33333333333333337,-0.55,-1.0,-0.17647058823529416,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999
821,0.23809523809523814,0,1.0,1.0,0.7857142857142858,-1.0,-0.19999999999999996,1.0,-1.0,1.0,0.0,0.02706687730384405,-0.33333333333333337,-1.0000000000000002,-0.33333333333333337,0.20000000000000018,0.6666666666666665,0.0,0.8666666666666667,1.0,-0.33333333333333326,-1.0,1.0,-0.9999999999999999,1.0
822,-2.220446049250313e-16,0,1.0,1.0,-0.6428571428571428,-1.0,1.0,-1.0,-0.5,-0.5,1.0,-0.5612427593470248,-0.11111111111111116,-0.14285714285714324,-0.33333333333333337,-0.55,-0.33333333333333337,-0.9,-0.7333333333333334,-0.7647058823529411,1.0,-1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
823,0.33333333333333304,0,1.0,0.0,-0.7857142857142857,-0.5,-0.6,1.0,0.0,0.0,0.0,0.34986835176408615,0.7777777777777777,-1.0000000000000002,-1.0,0.15000000000000013,-0.6666666666666667,-0.3500000000000001,-0.33333333333333337,-0.8823529411764706,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,1.0
824,-0.1904761904761907,0,1.0,0.0,0.5714285714285714,0.5,-0.6,1.0,-0.5,0.5,1.0,-0.43917851500789906,-0.7777777777777778,-0.5714285714285716,-1.0,-0.44999999999999996,-0.33333333333333337,-0.45000000000000007,-0.6000000000000001,-0.6470588235294117,1.0,-1.0,1.0,-0.33333333333333326,-0.9999999999999999
825,-0.7619047619047621,0,1.0,0.0,-0.9285714285714286,0.5,0.20000000000000018,-1.0,-0.5,-0.25,1.0,-0.5864139020537126,-1.0,0.14285714285714235,-0.33333333333333337,-0.75,-0.33333333333333337,-0.8,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
826,0.04761904761904745,1,1.0,0.0,-0.9285714285714286,0.0,0.20000000000000018,1.0,-0.5,0.25,1.0,-0.6033701948393893,-0.33333333333333337,-0.4285714285714288,-0.33333333333333337,-0.25,0.0,-0.75,-0.8666666666666667,-1.0,1.0,-1.0,1.0,-0.9999999999999999,-0.9999999999999999
827,-0.23809523809523836,0,1.0,-1.0,-0.9285714285714286,0.0,-1.0,1.0,-0.5,0.0,0.0,-0.8094786729857821,-0.7777777777777778,-0.7142857142857144,-0.33333333333333337,-0.5,-0.33333333333333337,-0.5,0.06666666666666665,-0.2941176470588235,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
828,-0.38095238095238093,1,0.0,0.0,1.0000000000000002,0.0,-0.6,-1.0,-0.5,-1.0,1.0,-0.8413902053712481,-0.7777777777777778,-0.5714285714285716,-1.0,-0.6499999999999999,0.0,-0.6499999999999999,-0.06666666666666665,-0.17647058823529416,-0.33333333333333326,-1.0,1.0,0.3333333333333335,-0.9999999999999999
829,0.5238095238095237,0,0.0,0.0,-0.6428571428571428,0.0,0.20000000000000018,1.0,-1.0,-0.25,1.0,-0.8596103212216957,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,0.6000000000000001,-0.33333333333333337,0.5999999999999999,0.7333333333333332,0.05882352941176472,-0.33333333333333326,-1.0,0.3333333333333335,1.0,0.3333333333333335
830,-0.23809523809523836,0,1.0,1.0,0.7142857142857144,1.0,-0.19999999999999996,-1.0,-1.0,0.5,0.0,-0.6645602948920486,-1.0,-0.14285714285714324,0.33333333333333326,-0.3999999999999999,0.0,-0.45000000000000007,-0.33333333333333337,-0.17647058823529416,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
831,0.1428571428571428,0,1.0,0.0,-1.0,0.0,-0.6,-1.0,-1.0,0.0,0.0,0.019062664560294706,-0.11111111111111116,-1.0000000000000002,1.0,-0.8,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
832,-0.09523809523809557,0,1.0,0.0,-0.9285714285714286,-0.5,0.20000000000000018,1.0,-1.0,0.5,0.0,-0.8933122696155872,-0.7777777777777778,-0.8571428571428572,-1.0,-0.5,-0.6666666666666667,-0.5,-0.6000000000000001,-0.17647058823529416,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
833,-0.4761904761904763,0,1.0,0.0,-1.0,0.0,0.20000000000000018,-1.0,-1.0,-0.25,0.0,-0.8625592417061612,-0.33333333333333337,-0.7142857142857144,-1.0,-0.55,0.6666666666666665,-0.6499999999999999,-1.0,-0.17647058823529416,1.0,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
834,-0.28571428571428603,0,1.0,0.0,-1.0,-1.0,-0.6,1.0,-1.0,0.5,1.0,-0.658030542390732,-0.7777777777777778,-0.7142857142857144,1.0,-0.75,-0.6666666666666667,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.33333333333333326,0.3333333333333335
835,0.2857142857142856,0,1.0,1.0,-0.8571428571428571,0.0,-0.6,1.0,0.0,-0.5,0.0,-0.7292259083728279,-0.11111111111111116,0.28571428571428514,-0.33333333333333337,-0.6,-0.6666666666666667,-0.75,-1.0,-0.6470588235294117,-0.33333333333333326,1.0,1.0,1.0,0.3333333333333335
836,0.1428571428571428,0,0.0,-1.0,-1.0,0.5,1.0,1.0,-0.5,0.0,0.0,-0.7732490784623487,-0.5555555555555556,-0.14285714285714324,0.33333333333333326,0.20000000000000018,-0.6666666666666667,0.0,0.7333333333333332,0.05882352941176472,0.3333333333333335,-1.0,1.0,1.0,-0.9999999999999999
837,0.04761904761904745,0,1.0,1.0,-0.3571428571428572,-1.0,-0.6,-1.0,-1.0,0.0,0.0,-0.4191679831490259,-1.0,-0.7142857142857144,-0.33333333333333337,-0.55,-0.33333333333333337,-0.6000000000000001,-0.06666666666666665,-0.8823529411764706,1.0,-1.0,-0.9999999999999999,-0.9999999999999999,1.0
838,-0.28571428571428603,0,1.0,0.0,-0.4285714285714286,0.0,0.20000000000000018,-1.0,-0.5,0.0,0.0,-0.8009478672985784,-0.7777777777777778,-0.14285714285714324,-1.0,-0.25,0.0,-0.25,-0.33333333333333337,-0.17647058823529416,-0.33333333333333326,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
839,0.04761904761904745,0,1.0,1.0,-0.7142857142857143,1.0,-0.6,1.0,-1.0,0.0,1.0,-0.5553449183780939,-0.7777777777777778,-0.8571428571428572,0.33333333333333326,0.050000000000000044,0.33333333333333326,0.050000000000000044,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
840,-0.7142857142857144,0,1.0,1.0,-0.3571428571428572,-0.5,-0.19999999999999996,1.0,-1.0,0.0,-1.0,-0.8581358609794629,-1.0,-0.7142857142857144,-1.0,-0.9,0.6666666666666665,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
841,0.04761904761904745,0,-1.0,0.0,-0.5714285714285714,0.0,0.20000000000000018,1.0,-1.0,0.5,-1.0,-0.8113744075829386,-0.33333333333333337,-0.8571428571428572,0.33333333333333326,-0.6,-1.0,-0.9,-0.7333333333333334,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,1.0,0.3333333333333335
842,0.2857142857142856,0,1.0,0.0,-0.7857142857142857,0.0,0.20000000000000018,-1.0,0.0,-0.5,-1.0,0.14028436018957313,-0.7777777777777778,0.5714285714285707,-1.0,-0.5,-0.33333333333333337,-0.5,-0.06666666666666665,-0.17647058823529416,1.0,1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
843,-0.1904761904761907,0,1.0,0.0,-0.3571428571428572,-1.0,-0.6,1.0,-1.0,-1.0,0.0,0.042022116903633444,-1.0,-1.0000000000000002,-1.0,-0.7,0.0,-0.75,-0.4666666666666667,-0.7647058823529411,1.0,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
844,-0.3333333333333335,0,1.0,0.0,0.5,0.5,0.20000000000000018,1.0,-1.0,0.75,0.0,-0.793154291732491,-0.33333333333333337,0.5714285714285707,-1.0,-0.3999999999999999,-1.0,-0.6499999999999999,-0.7333333333333334,-0.4117647058823529,1.0,1.0,1.0,-0.33333333333333326,0.3333333333333335
845,-0.14285714285714302,0,1.0,1.0,-0.4285714285714286,0.0,-0.19999999999999996,-1.0,0.5,0.5,1.0,0.3971563981042652,-0.33333333333333337,-4.440892098500626e-16,-0.33333333333333337,-0.6499999999999999,0.6666666666666665,-0.85,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,0.3333333333333335,1.0,-0.33333333333333326
846,0.4285714285714284,0,1.0,0.0,-0.2142857142857142,0.5,0.20000000000000018,1.0,-1.0,-0.5,-1.0,-0.5204844655081623,0.7777777777777777,-0.7142857142857144,-0.33333333333333337,-0.09999999999999998,-0.33333333333333337,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
848,-0.28571428571428603,0,1.0,0.0,-0.4285714285714286,-1.0,0.20000000000000018,1.0,-1.0,-1.0,0.0,-0.3014218009478675,-0.5555555555555556,0.28571428571428514,-0.33333333333333337,-0.6,-0.33333333333333337,-0.9,-0.7333333333333334,-0.7647058823529411,-0.33333333333333326,1.0,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999
849,-0.4285714285714286,1,1.0,0.0,-1.0,0.0,0.6000000000000001,1.0,0.0,0.75,0.0,0.7814639283833593,-0.7777777777777778,-0.7142857142857144,0.33333333333333326,-0.5,-0.33333333333333337,-0.5,-0.20000000000000007,-0.17647058823529416,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
850,-0.04761904761904767,0,0.0,1.0,-0.4285714285714286,0.0,-0.19999999999999996,1.0,-1.0,0.0,0.0,-0.5581885202738285,-0.33333333333333337,-0.7142857142857144,-0.33333333333333337,-0.5,-0.33333333333333337,-0.7,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
851,-0.1904761904761907,0,1.0,1.0,-0.5714285714285714,-0.5,-0.6,1.0,-1.0,0.75,1.0,-0.866456029489205,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,-0.85,-0.33333333333333337,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
852,-0.4285714285714286,0,1.0,0.0,-0.0714285714285714,0.0,1.0,1.0,1.0,0.25,0.0,-0.811901000526593,-0.33333333333333337,-0.7142857142857144,-1.0,-0.55,0.33333333333333326,-0.8,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
853,-0.1904761904761907,1,1.0,0.0,-0.9285714285714286,0.0,0.20000000000000018,-1.0,-1.0,0.5,-1.0,-0.8395997893628226,-0.7777777777777778,-0.7142857142857144,-1.0,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,-0.9999999999999999,-1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
854,0.6666666666666665,1,1.0,0.0,0.2857142857142856,0.0,-0.6,1.0,-0.5,-0.25,0.0,-0.836756187467088,-1.0,0.9999999999999996,-1.0,0.7000000000000002,-0.33333333333333337,0.6499999999999999,-0.8666666666666667,0.05882352941176472,0.3333333333333335,1.0,0.3333333333333335,1.0,0.3333333333333335
855,-0.04761904761904767,1,1.0,0.0,-0.9285714285714286,0.0,0.20000000000000018,-1.0,0.0,0.75,0.0,-0.5893628225381781,-0.11111111111111116,0.14285714285714235,-0.33333333333333337,-0.6499999999999999,0.0,-0.75,-0.8666666666666667,-0.5294117647058824,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
856,-0.3333333333333335,0,-1.0,0.0,-0.3571428571428572,0.5,-0.6,-1.0,1.0,0.5,0.0,-0.8556082148499211,-0.11111111111111116,-0.7142857142857144,-1.0,-0.55,0.6666666666666665,-0.7,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.9999999999999999,-0.33333333333333326
857,0.4285714285714284,0,1.0,0.0,-0.9285714285714286,1.0,-0.6,1.0,-1.0,0.75,0.0,-0.6044233807266983,0.7777777777777777,-0.8571428571428572,-0.33333333333333337,-0.5,0.33333333333333326,-0.6000000000000001,-0.06666666666666665,-0.2941176470588235,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,-0.33333333333333326
858,-0.23809523809523836,0,1.0,0.0,-0.8571428571428571,0.0,-0.6,1.0,-0.5,0.75,1.0,-0.8909952606635072,-0.7777777777777778,-1.0000000000000002,-1.0,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,1.0,-0.9999999999999999
859,0.7619047619047614,0,1.0,0.0,-0.2857142857142857,-1.0,0.20000000000000018,-1.0,-1.0,-0.5,0.0,-0.8226434965771459,-0.7777777777777778,-4.440892098500626e-16,-1.0,0.8,1.0,0.7999999999999998,-0.7333333333333334,0.5294117647058825,-0.33333333333333326,-1.0,0.3333333333333335,1.0,0.3333333333333335
861,-0.6190476190476193,0,1.0,0.0,-0.7857142857142857,0.0,-0.6,1.0,-1.0,0.25,0.0,-0.7593470247498685,-0.7777777777777778,-1.0000000000000002,-1.0,-0.95,1.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
863,-0.04761904761904767,0,1.0,0.0,-0.9285714285714286,0.0,-0.6,-1.0,-1.0,0.0,1.0,-0.8136914165350185,-0.5555555555555556,-0.7142857142857144,-1.0,-0.6,0.6666666666666665,-0.85,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,-0.33333333333333326,-0.33333333333333326,1.0
864,-0.14285714285714302,0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.5,1.0,-0.8559241706161138,0.33333333333333326,-0.7142857142857144,0.33333333333333326,-0.25,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
865,-0.4761904761904763,0,1.0,0.0,-0.3571428571428572,0.0,-0.6,1.0,-1.0,1.0,1.0,-0.8530805687203793,-0.7777777777777778,-0.14285714285714324,-1.0,-0.5,0.0,-0.5,-0.8666666666666667,-0.4117647058823529,-0.33333333333333326,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
866,-0.1904761904761907,0,1.0,1.0,-0.2142857142857142,-0.5,-0.6,-1.0,-0.5,0.75,1.0,-0.8621379673512376,-0.33333333333333337,0.14285714285714235,-1.0,-0.5,0.33333333333333326,-0.75,-1.0,-0.5294117647058824,1.0,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
867,-2.220446049250313e-16,0,1.0,1.0,-0.9285714285714286,-0.5,0.20000000000000018,-1.0,-1.0,0.75,0.0,-0.89478672985782,-0.5555555555555556,-0.8571428571428572,-1.0,-0.44999999999999996,0.0,-0.6499999999999999,-0.06666666666666665,-0.2941176470588235,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
868,-0.4761904761904763,0,0.0,0.0,-0.7142857142857143,-1.0,0.20000000000000018,-1.0,-1.0,0.5,-1.0,-0.44865718799368104,-0.7777777777777778,0.5714285714285707,-1.0,-0.7,0.0,-0.7,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,1.0,-0.9999999999999999,1.0,1.0
869,0.5238095238095237,0,1.0,0.0,-0.7857142857142857,-0.5,0.20000000000000018,-1.0,-1.0,-0.5,0.0,-0.8114797261716693,-0.11111111111111116,-0.8571428571428572,-0.33333333333333337,0.3500000000000001,-1.0,-0.95,-1.0,-1.0,-0.9999999999999999,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
870,-0.7619047619047621,0,1.0,0.0,-0.5714285714285714,-0.5,-0.6,-1.0,0.0,-0.25,0.0,0.0050552922590836324,-0.5555555555555556,-1.0000000000000002,-1.0,-0.8,-0.33333333333333337,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
871,-0.14285714285714302,0,0.0,1.0,0.4285714285714286,0.0,-0.6,1.0,-0.5,-0.75,0.0,-0.8609794628751976,-0.33333333333333337,-0.4285714285714288,-1.0,-0.55,-0.33333333333333337,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
872,0.1428571428571428,0,1.0,0.0,-0.5,-0.5,-0.6,-1.0,1.0,-0.25,1.0,-0.6835176408636126,0.7777777777777777,-0.7142857142857144,-0.33333333333333337,0.20000000000000018,0.0,-0.95,-1.0,-0.8823529411764706,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
873,-0.1904761904761907,0,1.0,1.0,-0.7857142857142857,0.0,0.20000000000000018,-1.0,-0.5,-0.5,0.0,-0.32659294365455516,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,-0.5,0.33333333333333326,-0.5,-0.20000000000000007,-0.05882352941176472,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,-0.33333333333333326
874,-0.23809523809523836,0,0.0,0.0,0.7142857142857144,-1.0,-0.6,-1.0,-1.0,-0.25,0.0,-0.8683517640863614,-0.7777777777777778,-0.5714285714285716,-1.0,-0.6,-0.33333333333333337,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,1.0,0.3333333333333335,-0.33333333333333326
875,0.04761904761904745,0,1.0,0.0,-1.0,0.5,-0.6,1.0,-0.5,-0.5,0.0,-0.37619799894681427,-0.7777777777777778,-0.7142857142857144,-1.0,-0.75,0.6666666666666665,-0.75,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
876,0.19047619047619024,0,1.0,0.0,-1.0,-1.0,0.6000000000000001,1.0,-1.0,-0.25,-1.0,-0.6135860979462877,0.11111111111111116,0.9999999999999996,-0.33333333333333337,-0.6,-1.0,-0.7,-1.0,-0.7647058823529411,1.0,1.0,1.0,-0.33333333333333326,0.3333333333333335
877,-0.1904761904761907,0,1.0,1.0,-0.6428571428571428,0.0,-0.19999999999999996,-1.0,0.0,1.0,0.0,0.32417061611374387,-0.7777777777777778,-0.14285714285714324,-0.33333333333333337,-0.95,0.0,-0.95,-1.0,-0.8823529411764706,-0.33333333333333326,-1.0,0.3333333333333335,1.0,-0.33333333333333326
878,0.33333333333333304,0,1.0,0.0,-0.2142857142857142,0.5,1.0,1.0,-1.0,-0.5,1.0,-0.8606635071090049,-0.7777777777777778,-1.0000000000000002,-1.0,0.3500000000000001,-0.33333333333333337,0.2999999999999998,-1.0,0.41176470588235303,0.3333333333333335,-1.0,1.0,-0.9999999999999999,-0.9999999999999999
879,-0.523809523809524,1,1.0,-1.0,-1.0,0.0,0.20000000000000018,-1.0,-0.5,-0.5,0.0,-0.852132701421801,-0.7777777777777778,-0.28571428571428603,-0.33333333333333337,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
880,-0.8095238095238095,0,-1.0,1.0,0.1428571428571428,-0.5,-0.19999999999999996,1.0,0.0,0.75,0.0,-0.08414955239599808,-0.7777777777777778,-4.440892098500626e-16,0.33333333333333326,-0.8,0.0,-0.8,-0.8666666666666667,-0.6470588235294117,-0.33333333333333326,-1.0,-0.33333333333333326,0.3333333333333335,-0.33333333333333326
881,0.5238095238095237,0,0.0,0.0,-0.8571428571428571,0.0,0.6000000000000001,1.0,-0.5,0.5,0.0,-0.6540284360189574,-0.5555555555555556,0.28571428571428514,-1.0,0.6000000000000001,-0.33333333333333337,0.5,0.5999999999999999,0.5294117647058825,-0.33333333333333326,1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
882,-0.3333333333333335,0,1.0,0.0,-0.8571428571428571,-0.5,-0.6,1.0,0.0,0.5,0.0,-0.6090573986308585,-0.33333333333333337,-0.5714285714285716,-0.33333333333333337,-0.7,0.0,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,1.0,0.3333333333333335
883,0.23809523809523814,0,1.0,0.0,-0.3571428571428572,0.0,1.0,1.0,0.0,-0.25,-1.0,-0.8409689310163244,-1.0,0.42857142857142794,0.33333333333333326,0.15000000000000013,-0.33333333333333337,0.09999999999999987,-0.8666666666666667,0.17647058823529416,0.3333333333333335,1.0,-0.33333333333333326,1.0,-0.33333333333333326
884,-0.4285714285714286,0,1.0,0.0,-0.7857142857142857,0.0,0.20000000000000018,-1.0,-1.0,0.25,0.0,-0.8828857293312271,-0.7777777777777778,-0.7142857142857144,-0.33333333333333337,-0.7,-0.33333333333333337,-0.7,-0.8666666666666667,-0.8823529411764706,0.3333333333333335,-1.0,-0.33333333333333326,-0.33333333333333326,-0.33333333333333326
885,0.2857142857142856,0,1.0,1.0,1.0000000000000002,-0.5,1.0,-1.0,-0.5,0.5,1.0,-0.793154291732491,-0.7777777777777778,-0.8571428571428572,-1.0,-0.5,-0.33333333333333337,-0.5,-0.8666666666666667,-0.5294117647058824,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
