EmployeeID ,Age                    ,Attrition ,BusinessTravel ,Department ,DistanceFromHome    ,Education ,EducationField       ,Gender ,JobLevel ,JobRole ,MaritalStatus ,MonthlyIncome           ,NumCompaniesWorked   ,PercentSalaryHike      ,StockOptionLevel     ,TotalWorkingYears    ,TrainingTimesLastYear ,YearsAtCompany        ,YearsSinceLastPromotion ,YearsWithCurrManager ,JobInvolvement       ,PerformanceRating ,EnvironmentSatisfaction ,JobSatisfaction      ,WorkLifeBalance      ,AverageHoursWorked
       194 ,0.1428571428571428     ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,0.0       ,0.20000000000000018  ,1.0    ,0.0      ,0.75    ,0.0           ,-0.538599262769879      ,-0.7777777777777778  ,-0.5714285714285716    ,-1.0                 ,-0.5                 ,0.0                   ,-0.5                  ,-0.33333333333333337    ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.9999999999999999  ,-0.33333333333333326 ,-0.26823812801101177
       195 ,0.2857142857142856     ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,-1.0      ,0.20000000000000018  ,-1.0   ,0.5      ,0.75    ,0.0           ,-0.6424433912585572     ,-1.0                 ,0.714285714285714      ,-1.0                 ,-0.55                ,-0.33333333333333337  ,-0.6000000000000001   ,-0.6000000000000001     ,-0.17647058823529416 ,0.3333333333333335   ,1.0               ,1.0                     ,-0.33333333333333326 ,1.0                  ,0.38936682725395766
       197 ,-0.4761904761904763    ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,0.0       ,0.20000000000000018  ,1.0    ,-1.0     ,0.5     ,-1.0          ,-0.5659820958399159     ,-0.11111111111111116 ,-1.0000000000000002    ,-1.0                 ,-0.6                 ,0.0                   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,1.0                     ,1.0                  ,1.0                  ,-0.1829834824501031
       198 ,-0.28571428571428603   ,        0 ,1.0            ,0.0        ,0.0714285714285714  ,0.0       ,0.20000000000000018  ,-1.0   ,-1.0     ,-0.5    ,-1.0          ,-0.8861506055818853     ,-0.11111111111111116 ,-0.28571428571428603   ,-1.0                 ,-0.5                 ,-0.33333333333333337  ,-0.7                  ,-1.0                    ,-0.4117647058823529  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.49260151410874053
       199 ,-0.38095238095238093   ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.5       ,-0.6                 ,-1.0   ,-1.0     ,0.75    ,-1.0          ,-0.7998946814112692     ,1.0                  ,-0.5714285714285716    ,0.33333333333333326  ,-0.5                 ,-0.33333333333333337  ,-0.75                 ,-1.0                    ,-0.8823529411764706  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,1.0                  ,-0.33333333333333326 ,0.32777013076393624
       200 ,-1.0                   ,        1 ,0.0            ,0.0        ,-0.9285714285714286 ,0.0       ,1.0                  ,1.0    ,-1.0     ,0.75    ,1.0           ,-0.7410215903106899     ,-0.7777777777777778  ,-4.440892098500626e-16 ,0.33333333333333326  ,-1.0                 ,0.33333333333333326   ,-1.0                  ,-1.0                    ,-1.0                 ,1.0                  ,-1.0              ,-0.33333333333333326    ,-0.33333333333333326 ,0.3333333333333335   ,-0.4433069511355816
       201 ,0.04761904761904745    ,        0 ,-1.0           ,0.0        ,-1.0                ,0.5       ,1.0                  ,-1.0   ,-0.5     ,-0.5    ,-1.0          ,-0.7831490258030543     ,-0.33333333333333337 ,0.14285714285714235    ,-1.0                 ,0.0                  ,0.0                   ,-0.95                 ,-1.0                    ,-0.8823529411764706  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,0.19967309015829304
       202 ,0.0952380952380949     ,        0 ,-1.0           ,0.0        ,0.5714285714285714  ,0.0       ,-0.6                 ,1.0    ,-0.5     ,0.0     ,1.0           ,-0.8250658241179569     ,-0.5555555555555556  ,-0.4285714285714288    ,0.33333333333333326  ,-0.5                 ,-0.33333333333333337  ,-0.6000000000000001   ,-1.0                    ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.8066930488644184
       203 ,-0.6190476190476193    ,        0 ,1.0            ,0.0        ,-0.4285714285714286 ,0.5       ,0.20000000000000018  ,1.0    ,0.0      ,-1.0    ,-1.0          ,-0.8226434965771459     ,0.11111111111111116  ,-0.14285714285714324   ,1.0                  ,-0.6                 ,0.0                   ,-1.0                  ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.7355471438403303
       204 ,-0.1904761904761907    ,        0 ,1.0            ,0.0        ,0.0714285714285714  ,0.5       ,0.20000000000000018  ,1.0    ,-0.5     ,-0.75   ,1.0           ,-0.10300157977883106    ,-0.7777777777777778  ,-0.4285714285714288    ,-1.0                 ,-0.75                ,-0.33333333333333337  ,-0.75                 ,-1.0                    ,-0.6470588235294117  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.51780798348245
       205 ,-0.23809523809523836   ,        0 ,1.0            ,0.0        ,0.7857142857142858  ,0.0       ,0.20000000000000018  ,1.0    ,-1.0     ,-0.5    ,1.0           ,-0.5547130068457083     ,-0.7777777777777778  ,0.14285714285714235    ,-0.33333333333333337 ,-0.5                 ,0.0                   ,-0.5                  ,-0.33333333333333337    ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,0.08258774948382674
       206 ,-0.6190476190476193    ,        1 ,1.0            ,1.0        ,-1.0                ,0.0       ,-0.19999999999999996 ,-1.0   ,-0.5     ,0.0     ,1.0           ,-0.8507635597682992     ,-0.7777777777777778  ,0.5714285714285707     ,-1.0                 ,-0.95                ,0.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,-0.9999999999999999  ,1.0               ,0.3333333333333335      ,1.0                  ,-0.9999999999999999  ,-0.3091018582243632
       207 ,-0.09523809523809557   ,        0 ,1.0            ,0.0        ,-0.5                ,-1.0      ,-0.6                 ,1.0    ,-1.0     ,0.75    ,1.0           ,-0.6646656134807795     ,-0.11111111111111116 ,-0.28571428571428603   ,-0.33333333333333337 ,-0.3999999999999999  ,0.6666666666666665    ,-0.7                  ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,1.0                  ,-0.553079834824501
       208 ,0.33333333333333304    ,        0 ,0.0            ,0.0        ,-0.7857142857142857 ,-1.0      ,0.20000000000000018  ,1.0    ,1.0      ,-0.75   ,0.0           ,-0.7996840442338073     ,0.11111111111111116  ,-0.7142857142857144    ,-1.0                 ,0.40000000000000013  ,0.0                   ,-0.9                  ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,-0.33333333333333326 ,-0.264883000688231
       209 ,0.0952380952380949     ,        0 ,1.0            ,0.0        ,0.642857142857143   ,-1.0      ,-0.6                 ,1.0    ,-1.0     ,0.25    ,0.0           ,-0.826013691416535      ,0.5555555555555554   ,-0.5714285714285716    ,-0.33333333333333337 ,0.10000000000000009  ,-0.33333333333333337  ,-0.10000000000000009  ,0.4666666666666668      ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,0.3333333333333335   ,-0.1365278733654507
       210 ,-0.09523809523809557   ,        0 ,-1.0           ,0.0        ,-0.5714285714285714 ,-0.5      ,0.20000000000000018  ,1.0    ,-1.0     ,0.75    ,-1.0          ,-0.8926803580832018     ,-0.7777777777777778  ,-0.28571428571428603   ,-0.33333333333333337 ,-0.55                ,0.0                   ,-0.55                 ,-0.06666666666666665    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,0.3333333333333335   ,0.32019958706125307
       212 ,-0.3333333333333335    ,        1 ,-1.0           ,0.0        ,-0.5714285714285714 ,-0.5      ,-0.6                 ,-1.0   ,-0.5     ,0.25    ,0.0           ,-0.7589257503949448     ,0.7777777777777777   ,0.5714285714285707     ,-1.0                 ,-0.7                 ,0.33333333333333326   ,-0.8                  ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,1.0               ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.7500860289057123
       213 ,-0.7142857142857144    ,        0 ,0.0            ,1.0        ,0.5                 ,0.0       ,-0.6                 ,-1.0   ,-1.0     ,-1.0    ,0.0           ,-0.7971563981042655     ,-1.0                 ,-0.5714285714285716    ,0.33333333333333326  ,-0.85                ,0.6666666666666665    ,-0.9                  ,-0.7333333333333334     ,-0.8823529411764706  ,-0.33333333333333326 ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,-0.6490020646937371
       214 ,-0.04761904761904767   ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,0.0       ,-0.6                 ,-1.0   ,-1.0     ,0.5     ,0.0           ,0.5184834123222746      ,-0.33333333333333337 ,-0.28571428571428603   ,-0.33333333333333337 ,-0.09999999999999998 ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.4042498279421882
       215 ,-0.09523809523809557   ,        0 ,1.0            ,0.0        ,-1.0                ,0.5       ,1.0                  ,-1.0   ,1.0      ,0.5     ,0.0           ,-0.6908899420747763     ,0.33333333333333326  ,-1.0000000000000002    ,0.33333333333333326  ,-0.6                 ,0.0                   ,-0.7                  ,-0.4666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,-0.33333333333333326 ,-0.33333333333333326 ,0.8842911218169309
       216 ,0.4761904761904763     ,        0 ,1.0            ,1.0        ,0.4285714285714286  ,-1.0      ,-0.6                 ,1.0    ,-1.0     ,0.75    ,-1.0          ,-0.6838335966298053     ,-0.7777777777777778  ,-4.440892098500626e-16 ,0.33333333333333326  ,0.55                 ,-0.33333333333333337  ,0.55                  ,-1.0                    ,0.05882352941176472  ,-0.9999999999999999  ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,0.18126290433585668
       218 ,-0.6190476190476193    ,        0 ,1.0            ,0.0        ,0.2857142857142856  ,0.5       ,1.0                  ,-1.0   ,0.5      ,0.75    ,0.0           ,0.15692469720905722     ,-0.7777777777777778  ,-0.5714285714285716    ,-0.33333333333333337 ,-0.7                 ,1.0                   ,-0.75                 ,-0.8666666666666667     ,-0.5294117647058824  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,1.0                  ,-0.5135065381968342
       219 ,-0.7142857142857144    ,        0 ,1.0            ,1.0        ,-0.5714285714285714 ,0.0       ,0.20000000000000018  ,-1.0   ,-1.0     ,-0.5    ,0.0           ,-0.9765139547130068     ,-0.7777777777777778  ,-0.8571428571428572    ,-1.0                 ,-0.95                ,0.33333333333333326   ,-0.95                 ,-1.0                    ,-1.0                 ,-0.9999999999999999  ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.6096008258774948
       220 ,0.5238095238095237     ,        0 ,0.0            ,1.0        ,-0.9285714285714286 ,-0.5      ,-0.19999999999999996 ,1.0    ,-1.0     ,0.75    ,0.0           ,-0.7945234333859927     ,-0.7777777777777778  ,-0.5714285714285716    ,1.0                  ,0.6000000000000001   ,-0.33333333333333337  ,0.5999999999999999    ,0.33333333333333326     ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,0.3333333333333335   ,-0.2279766001376462
       221 ,-0.6666666666666667    ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,-0.6                 ,1.0    ,-1.0     ,0.5     ,0.0           ,0.9046866771985254      ,-0.7777777777777778  ,-0.28571428571428603   ,-1.0                 ,-0.6499999999999999  ,0.0                   ,-0.6499999999999999   ,-1.0                    ,-0.2941176470588235  ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,0.7288368891947692
       222 ,-0.7142857142857144    ,        1 ,0.0            ,0.0        ,-0.9285714285714286 ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,0.5     ,0.0           ,-0.6935229067930491     ,-0.7777777777777778  ,0.42857142857142794    ,-1.0                 ,-0.7                 ,0.0                   ,-0.7                  ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,1.0               ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.42747763248451465
       223 ,-0.4285714285714286    ,        1 ,0.0            ,0.0        ,-0.4285714285714286 ,0.0       ,0.6000000000000001   ,1.0    ,-0.5     ,-1.0    ,0.0           ,-0.3874670879410217     ,-0.7777777777777778  ,-0.5714285714285716    ,-1.0                 ,-0.95                ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,1.0                  ,-0.055230557467309094
       224 ,-0.23809523809523836   ,        0 ,1.0            ,1.0        ,-0.6428571428571428 ,-0.5      ,-0.6                 ,1.0    ,0.5      ,0.25    ,0.0           ,-0.0269615587151133     ,-0.7777777777777778  ,-0.8571428571428572    ,-0.33333333333333337 ,-0.7                 ,0.33333333333333326   ,-0.7                  ,-0.8666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,0.3333333333333335   ,-0.6098589125946317
       225 ,-0.38095238095238093   ,        1 ,1.0            ,0.0        ,-0.4285714285714286 ,-1.0      ,0.20000000000000018  ,-1.0   ,-1.0     ,1.0     ,-1.0          ,0.8892048446550813      ,-0.5555555555555556  ,-0.8571428571428572    ,0.33333333333333326  ,-0.55                ,-0.33333333333333337  ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,-0.9999999999999999  ,0.014710942876806854
       226 ,-0.1904761904761907    ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,-0.6                 ,-1.0   ,1.0      ,0.75    ,1.0           ,-0.8433912585571355     ,-0.11111111111111116 ,-0.14285714285714324   ,1.0                  ,-0.55                ,0.0                   ,-0.85                 ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,-0.6435822436338607
       227 ,-0.38095238095238093   ,        0 ,1.0            ,1.0        ,-1.0                ,0.0       ,-0.19999999999999996 ,-1.0   ,-0.5     ,0.75    ,-1.0          ,-0.4253817798841497     ,-0.11111111111111116 ,-0.14285714285714324   ,-1.0                 ,-0.35                ,0.0                   ,-0.6499999999999999   ,-0.33333333333333337    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,1.0                  ,-0.102632484514797
       228 ,-0.5714285714285716    ,        0 ,1.0            ,1.0        ,0.5                 ,0.5       ,0.20000000000000018  ,1.0    ,-1.0     ,1.0     ,-1.0          ,-0.8739336492890997     ,-1.0                 ,-0.5714285714285716    ,-0.33333333333333337 ,-0.7                 ,0.33333333333333326   ,-0.75                 ,-1.0                    ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,-0.33333333333333326 ,0.21068479008946994
